epoch,accuracy,loss,val_accuracy,val_loss
0,0.7315458655357361,0.530899167060852,0.8709464073181152,0.31351587176322937
1,0.8761999607086182,0.3048972487449646,0.9219059944152832,0.23200462758541107
2,0.9056603908538818,0.2401004433631897,0.8299139738082886,0.4426136314868927
3,0.9308176040649414,0.19232909381389618,0.9000661969184875,0.2434571534395218
4,0.9450513124465942,0.15354910492897034,0.9152879118919373,0.23218047618865967
5,0.9553127884864807,0.12926015257835388,0.9457312822341919,0.1419997662305832
6,0.9607746005058289,0.11281303316354752,0.9563203454017639,0.14872947335243225
7,0.9702085256576538,0.0863581970334053,0.9569821357727051,0.1651858389377594
8,0.9751737713813782,0.07539395242929459,0.9364659190177917,0.22901073098182678
9,0.9812976121902466,0.05169401317834854,0.947054922580719,0.23729057610034943
10,0.9841112494468689,0.05121082812547684,0.9569821357727051,0.20314860343933105
11,0.9874213933944702,0.03541737049818039,0.955658495426178,0.22344514727592468
12,0.9908970594406128,0.03244904428720474,0.9523494243621826,0.30430060625076294
13,0.9902350306510925,0.02971569634974003,0.9410986304283142,0.4526634216308594
14,0.9923866391181946,0.032311443239450455,0.9477167725563049,0.3591471314430237
15,0.9905660152435303,0.04357268288731575,0.9569821357727051,0.3264073431491852
16,0.9956967830657959,0.017067473381757736,0.9437458515167236,0.47492456436157227
17,0.9932141900062561,0.020210184156894684,0.9510257840156555,0.4199981391429901
18,0.9952002763748169,0.016397884115576744,0.9424222111701965,0.7188017964363098
19,0.9956967830657959,0.016924748197197914,0.9543348550796509,0.48523464798927307
20,0.9935451745986938,0.024920880794525146,0.9285241365432739,0.6224576234817505
21,0.9925521612167358,0.08571093529462814,0.9523494243621826,0.3647494912147522
22,0.9948692321777344,0.02069956250488758,0.9444077014923096,0.6016228199005127
23,0.9963588118553162,0.021022146567702293,0.9510257840156555,0.5329332947731018
24,0.9976828694343567,0.009027442894876003,0.9549967050552368,0.5801870822906494
25,0.9913935661315918,0.0435609333217144,0.947054922580719,0.5153135061264038
26,0.9968553185462952,0.01329620461910963,0.9490403532981873,0.6741242408752441
27,0.9971863627433777,0.015573822893202305,0.9497022032737732,0.6088681221008301
28,0.9935451745986938,0.059419360011816025,0.9576439261436462,0.6566264629364014
29,0.9955312609672546,0.023518031463027,0.9516876339912415,0.6210839152336121
30,0.9958623051643372,0.018605491146445274,0.9576439261436462,0.7622537016868591
31,0.9960278272628784,0.018433719873428345,0.9530112743377686,0.7038726806640625
32,0.9966898560523987,0.02121511660516262,0.9530112743377686,0.7112041115760803
33,0.9950347542762756,0.027762938290834427,0.9576439261436462,0.7712897062301636
34,0.9923866391181946,0.04096662253141403,0.9232296347618103,1.176918625831604
35,0.9943727254867554,0.025382570922374725,0.9543348550796509,0.6452510952949524
36,0.9958623051643372,0.017748266458511353,0.9497022032737732,0.9060524702072144
37,0.9963588118553162,0.01970575377345085,0.955658495426178,0.7751557230949402
38,0.997351884841919,0.019025063142180443,0.9516876339912415,1.2370750904083252
39,0.9965243339538574,0.017833344638347626,0.9483785629272461,0.6702833771705627
40,0.997351884841919,0.015493604354560375,0.9450694918632507,1.0022367238998413
41,0.997848391532898,0.018538756296038628,0.9490403532981873,0.8029353618621826
42,0.9981794357299805,0.00994908344000578,0.9543348550796509,0.7761316895484924
43,0.9966898560523987,0.011962713673710823,0.9516876339912415,0.9026670455932617
44,0.9960278272628784,0.029786793515086174,0.9503639936447144,0.8748295307159424
45,0.9976828694343567,0.02327137254178524,0.9510257840156555,0.7690614461898804
46,0.9986759424209595,0.014933578670024872,0.9516876339912415,0.9876937866210938
47,0.9980139136314392,0.007993132807314396,0.9437458515167236,1.256232738494873
48,0.9965243339538574,0.017567547038197517,0.9523494243621826,0.948444128036499
49,0.997351884841919,0.0391259603202343,0.9483785629272461,1.4487195014953613
50,0.9970208406448364,0.020815623924136162,0.955658495426178,0.9276552796363831
51,1.0,4.1036648326553404e-05,0.955658495426178,1.3933382034301758
52,0.9960278272628784,0.045205287635326385,0.9543348550796509,1.1761324405670166
53,0.997848391532898,0.023295147344470024,0.9444077014923096,1.0614895820617676
54,0.9993379712104797,0.004657149780541658,0.9530112743377686,1.000318169593811
55,0.997351884841919,0.02179654873907566,0.9530112743377686,0.8951186537742615
56,0.9966898560523987,0.022388022392988205,0.9477167725563049,1.0422757863998413
57,0.9966898560523987,0.022087009623646736,0.9516876339912415,1.2498737573623657
58,0.997351884841919,0.0211611557751894,0.939113199710846,1.0145741701126099
59,0.9970208406448364,0.021994203329086304,0.9358041286468506,1.173349380493164
60,0.998344898223877,0.010350204072892666,0.9497022032737732,1.0455821752548218
61,0.9963588118553162,0.015546117909252644,0.9364659190177917,1.379815936088562
62,0.9981794357299805,0.01126006618142128,0.9450694918632507,1.4354865550994873
63,0.9980139136314392,0.015913978219032288,0.9503639936447144,1.5256729125976562
64,0.9976828694343567,0.012039685621857643,0.9430840611457825,0.9260389804840088
65,0.9968553185462952,0.028400767594575882,0.9457312822341919,1.0913221836090088
66,0.9991724491119385,0.0026466071140021086,0.9510257840156555,1.539576768875122
67,1.0,0.00018269350402988493,0.9477167725563049,1.5930770635604858
68,0.9988414645195007,0.016888238489627838,0.9437458515167236,1.2727817296981812
69,0.9980139136314392,0.013384303078055382,0.9490403532981873,1.0752003192901611
70,0.9985104203224182,0.014295208267867565,0.9503639936447144,1.2186801433563232
71,0.9988414645195007,0.0077347951009869576,0.9523494243621826,1.1604373455047607
72,1.0,0.00010864008072530851,0.9510257840156555,1.3646091222763062
73,0.9986759424209595,0.019307488575577736,0.9530112743377686,1.3162024021148682
74,1.0,8.683432497491594e-06,0.9510257840156555,1.5256298780441284
75,1.0,1.6592844431784215e-08,0.9530112743377686,1.5305147171020508
76,1.0,1.0456951970994055e-09,0.9523494243621826,1.609906792640686
77,1.0,7.892041187229637e-11,0.9530112743377686,1.6171382665634155
78,1.0,1.9730102968074092e-11,0.9530112743377686,1.621606707572937
79,1.0,0.0,0.9530112743377686,1.6254760026931763
80,1.0,0.0,0.9536730647087097,1.631450891494751
81,1.0,1.9730102968074092e-11,0.9543348550796509,1.6325745582580566
82,1.0,0.0,0.9543348550796509,1.6369692087173462
83,1.0,0.0,0.9543348550796509,1.6412595510482788
84,1.0,0.0,0.9530112743377686,1.6464298963546753
85,1.0,0.0,0.9536730647087097,1.6483408212661743
86,1.0,0.0,0.9530112743377686,1.6505275964736938
87,1.0,0.0,0.9530112743377686,1.6526919603347778
88,1.0,0.0,0.9530112743377686,1.6552457809448242
89,1.0,0.0,0.9530112743377686,1.6569746732711792
90,1.0,0.0,0.9530112743377686,1.659420132637024
91,1.0,0.0,0.9530112743377686,1.6620138883590698
92,1.0,0.0,0.9530112743377686,1.6645121574401855
93,1.0,0.0,0.9530112743377686,1.6662160158157349
94,1.0,0.0,0.9530112743377686,1.6682277917861938
95,1.0,0.0,0.9530112743377686,1.6702134609222412
96,1.0,0.0,0.9530112743377686,1.6719837188720703
97,1.0,0.0,0.9530112743377686,1.6735020875930786
98,1.0,0.0,0.9530112743377686,1.6757644414901733
99,1.0,0.0,0.9530112743377686,1.678835391998291
