epoch,accuracy,loss,val_accuracy,val_loss
0,0.8154584765434265,0.7202616930007935,0.5076108574867249,0.9984988570213318
1,0.888778567314148,0.2510233223438263,0.544672429561615,0.9234992265701294
2,0.9185699820518494,0.19600586593151093,0.6737260222434998,0.7714884281158447
3,0.925355851650238,0.18169598281383514,0.8729318380355835,0.2933594882488251
4,0.9352863430976868,0.1512925922870636,0.9265387058258057,0.20090943574905396
5,0.9442237615585327,0.13008733093738556,0.8702845573425293,0.40127065777778625
6,0.9533267021179199,0.11609980463981628,0.9152879118919373,0.21787738800048828
7,0.9611055850982666,0.09576478600502014,0.9318332076072693,0.19540485739707947
8,0.965077817440033,0.08800432831048965,0.93845134973526,0.154851496219635
9,0.9740152359008789,0.06623058766126633,0.929847776889801,0.20225892961025238
10,0.9740152359008789,0.06554652750492096,0.9066843390464783,0.2898976504802704
11,0.9808010458946228,0.05025658383965492,0.8405029773712158,0.5564217567443848
12,0.9854353070259094,0.03843468427658081,0.9463931322097778,0.18704503774642944
13,0.9839457273483276,0.040307819843292236,0.9265387058258057,0.28357142210006714
14,0.9905660152435303,0.02992607094347477,0.955658495426178,0.13643702864646912
15,0.9874213933944702,0.034312330186367035,0.9106552004814148,0.3165712058544159
16,0.9915590882301331,0.02442699857056141,0.911316990852356,0.3305460214614868
17,0.9935451745986938,0.02151145227253437,0.9583057761192322,0.20518189668655396
18,0.9930486679077148,0.02044844999909401,0.9576439261436462,0.20244036614894867
19,0.9933796525001526,0.01682351715862751,0.9596293568611145,0.1899423599243164
20,0.9940416812896729,0.016870655119419098,0.9371277093887329,0.19456087052822113
21,0.9948692321777344,0.01884724386036396,0.9490403532981873,0.23816776275634766
22,0.9932141900062561,0.016861962154507637,0.9510257840156555,0.18810148537158966
23,0.9956967830657959,0.01257744338363409,0.885506272315979,0.4751799404621124
24,0.9956967830657959,0.011907791718840599,0.9252150654792786,0.35828715562820435
25,0.997848391532898,0.009305319748818874,0.9662474989891052,0.1952342838048935
26,0.9965243339538574,0.011114059016108513,0.9305095672607422,0.35732585191726685
27,0.9980139136314392,0.006675273180007935,0.84315025806427,0.9596737623214722
28,0.9980139136314392,0.008144824765622616,0.841164767742157,0.9195859432220459
29,0.9961932897567749,0.011319122277200222,0.947054922580719,0.26769521832466125
30,0.9970208406448364,0.010864895768463612,0.947054922580719,0.326414555311203
31,0.9971863627433777,0.0069613223895430565,0.9404367804527283,0.33007901906967163
32,0.9971863627433777,0.007631560787558556,0.9437458515167236,0.2604548931121826
33,0.9968553185462952,0.009782669134438038,0.9490403532981873,0.28157472610473633
34,0.9976828694343567,0.00903640128672123,0.93845134973526,0.31900548934936523
35,0.9985104203224182,0.006124166306108236,0.9589675664901733,0.2379329353570938
36,0.997848391532898,0.009916222654283047,0.8874917030334473,0.8562994003295898
37,0.9985104203224182,0.006602564360946417,0.9549967050552368,0.3206421434879303
38,0.9981794357299805,0.0064860060811042786,0.9536730647087097,0.29505521059036255
39,0.9986759424209595,0.003935889806598425,0.9371277093887329,0.37602341175079346
40,0.997351884841919,0.006326226983219385,0.9510257840156555,0.270542174577713
41,0.997848391532898,0.003943663090467453,0.9477167725563049,0.3521782159805298
42,0.9988414645195007,0.003724989714100957,0.9569821357727051,0.2971065640449524
43,0.9981794357299805,0.005115004722028971,0.9609529972076416,0.2458711564540863
44,0.9988414645195007,0.0033603350166231394,0.9563203454017639,0.31761476397514343
45,0.9991724491119385,0.0018602334894239902,0.9093315601348877,0.7856384515762329
46,0.999503493309021,0.002083330415189266,0.9060224890708923,0.8413235545158386
47,0.9980139136314392,0.006787534803152084,0.9311714172363281,0.3227672874927521
48,0.9990069270133972,0.003712857374921441,0.9404367804527283,0.38214001059532166
49,0.9993379712104797,0.0023119160905480385,0.9205824136734009,0.5733054280281067
50,0.9985104203224182,0.0035589500330388546,0.9589675664901733,0.37553757429122925
51,0.9990069270133972,0.004024728201329708,0.9503639936447144,0.3738904297351837
52,0.9993379712104797,0.0015897703124210238,0.9583057761192322,0.3466135263442993
53,0.9985104203224182,0.006573057267814875,0.9497022032737732,0.38116031885147095
54,0.9988414645195007,0.003659300971776247,0.9490403532981873,0.3546977937221527
55,0.999503493309021,0.003048795973882079,0.7888815402984619,2.044694423675537
56,0.9988414645195007,0.004878153093159199,0.9596293568611145,0.2718141973018646
57,0.9988414645195007,0.0034831655211746693,0.929847776889801,0.4157325327396393
58,1.0,0.00022510979033540934,0.9490403532981873,0.3842175304889679
59,0.9996689558029175,0.002089644782245159,0.9596293568611145,0.36601194739341736
60,0.9988414645195007,0.0026624067686498165,0.9629384279251099,0.28123870491981506
61,0.9991724491119385,0.0025695532094687223,0.9583057761192322,0.373466819524765
62,0.9998344779014587,0.00036416520015336573,0.9576439261436462,0.3156920373439789
63,1.0,0.0003354709187988192,0.9596293568611145,0.3539300560951233
64,0.9985104203224182,0.006685595493763685,0.9589675664901733,0.358144611120224
65,1.0,6.834806845290586e-05,0.9324950575828552,0.6156290769577026
