epoch,accuracy,loss,val_accuracy,val_loss
0,0.692816972732544,0.9229264855384827,0.858371913433075,0.32699787616729736
1,0.8543528914451599,0.3621920049190521,0.8808736205101013,0.3151799440383911
2,0.9111221432685852,0.23342008888721466,0.9265387058258057,0.20323128998279572
3,0.9286659955978394,0.19169649481773376,0.9225678443908691,0.2524757385253906
4,0.9463753700256348,0.14277970790863037,0.9351422786712646,0.1876690536737442
5,0.9637537002563477,0.10693646967411041,0.8881535530090332,0.31241652369499207
6,0.9718636274337769,0.08189237862825394,0.9417604207992554,0.19689185917377472
7,0.9799734950065613,0.06232358142733574,0.9450694918632507,0.23744256794452667
8,0.9832836985588074,0.049340054392814636,0.9490403532981873,0.21883440017700195
9,0.9884144067764282,0.03841010481119156,0.9503639936447144,0.2775929868221283
10,0.9904005527496338,0.031575802713632584,0.9543348550796509,0.2184230387210846
11,0.9915590882301331,0.030625374987721443,0.9497022032737732,0.2696692943572998
12,0.9920555949211121,0.02360963076353073,0.9324950575828552,0.3521887958049774
13,0.9935451745986938,0.023056546226143837,0.9536730647087097,0.30812641978263855
14,0.9948692321777344,0.018842261284589767,0.9523494243621826,0.42203810811042786
15,0.9956967830657959,0.025074435397982597,0.9543348550796509,0.38211381435394287
16,0.9958623051643372,0.013703683391213417,0.9503639936447144,0.3805601894855499
17,0.9948692321777344,0.020906507968902588,0.9549967050552368,0.4163259267807007
18,0.9948692321777344,0.019512424245476723,0.9576439261436462,0.40003445744514465
19,0.9943727254867554,0.028041381388902664,0.9510257840156555,0.5293476581573486
20,0.9960278272628784,0.019730616360902786,0.9503639936447144,0.45239531993865967
21,0.9965243339538574,0.021215815097093582,0.9463931322097778,0.49548330903053284
22,0.9955312609672546,0.024716943502426147,0.9424222111701965,0.614747166633606
23,0.9966898560523987,0.013373699970543385,0.9397749900817871,0.6577397584915161
24,0.9968553185462952,0.008916630409657955,0.9444077014923096,0.8251821994781494
25,0.9971863627433777,0.012330415658652782,0.9543348550796509,0.5207142233848572
26,0.9968553185462952,0.01631360687315464,0.9543348550796509,0.48139846324920654
27,0.9985104203224182,0.004899825435131788,0.9457312822341919,0.5696730017662048
28,0.9970208406448364,0.01889796555042267,0.9483785629272461,0.5849218964576721
