epoch,accuracy,loss,val_accuracy,val_loss
0,0.7181397080421448,0.5872305035591125,0.8656519055366516,0.34261831641197205
1,0.8714001774787903,0.32096654176712036,0.6558570265769958,0.8913853764533997
2,0.8980470299720764,0.2563411295413971,0.8808736205101013,0.3590110242366791
3,0.924197256565094,0.20904891192913055,0.9185969829559326,0.20696644484996796
4,0.9410791397094727,0.1690673530101776,0.9457312822341919,0.1560085117816925
5,0.9524991512298584,0.13447308540344238,0.9569821357727051,0.13183662295341492
6,0.9617676138877869,0.11207303404808044,0.9523494243621826,0.14121688902378082
7,0.9659053087234497,0.10575873404741287,0.9430840611457825,0.18252995610237122
8,0.9750082492828369,0.07779631018638611,0.9404367804527283,0.27441343665122986
9,0.9804700613021851,0.06274012476205826,0.9602912068367004,0.17609728872776031
10,0.9851042628288269,0.04615715146064758,0.8927862048149109,0.6061067581176758
11,0.9857662916183472,0.043388329446315765,0.9629384279251099,0.2446894496679306
12,0.9854353070259094,0.05433371290564537,0.9483785629272461,0.20751070976257324
13,0.9920555949211121,0.02447749674320221,0.955658495426178,0.2899705469608307
14,0.9932141900062561,0.025946494191884995,0.9563203454017639,0.2857382595539093
15,0.9933796525001526,0.03207884728908539,0.9583057761192322,0.31397897005081177
16,0.9912280440330505,0.031475309282541275,0.9523494243621826,0.3870787024497986
17,0.9925521612167358,0.039211392402648926,0.955658495426178,0.32404041290283203
18,0.9935451745986938,0.020778300240635872,0.9622766375541687,0.36942121386528015
19,0.9933796525001526,0.038654621690511703,0.9510257840156555,0.3565298914909363
20,0.9927176237106323,0.05124159902334213,0.9583057761192322,0.3554362654685974
21,0.9932141900062561,0.03840544447302818,0.9477167725563049,0.3336937725543976
22,0.9935451745986938,0.021429670974612236,0.9444077014923096,0.4153189957141876
23,0.9943727254867554,0.023158574476838112,0.9549967050552368,0.44888266921043396
24,0.9928831458091736,0.05935392156243324,0.9463931322097778,0.5059308409690857
25,0.9960278272628784,0.024798788130283356,0.9483785629272461,0.5498675107955933
26,0.9981794357299805,0.005389928352087736,0.9589675664901733,0.5119608044624329
27,0.9953657984733582,0.025470402091741562,0.9549967050552368,0.44582894444465637
28,0.9970208406448364,0.017100626602768898,0.9490403532981873,0.5472742319107056
29,0.9971863627433777,0.03947333246469498,0.9609529972076416,0.47999486327171326
30,0.9971863627433777,0.02863726019859314,0.9569821357727051,0.5783808827400208
31,0.9958623051643372,0.023053759709000587,0.9483785629272461,0.6324751973152161
32,0.9947037696838379,0.04754149913787842,0.9490403532981873,0.4690212905406952
33,0.9956967830657959,0.03440456837415695,0.9490403532981873,0.5547882318496704
34,0.9965243339538574,0.017155427485704422,0.9364659190177917,0.8391371965408325
35,0.9968553185462952,0.02509206160902977,0.9549967050552368,0.5995286107063293
36,0.9950347542762756,0.03946872800588608,0.9344804883003235,0.8300694823265076
37,0.9975174069404602,0.013288194313645363,0.9457312822341919,0.6117697358131409
38,0.9986759424209595,0.007810194045305252,0.964262068271637,0.654538631439209
39,0.9971863627433777,0.0130784185603261,0.9616148471832275,0.7804795503616333
40,0.9970208406448364,0.01655079424381256,0.9589675664901733,0.8506425023078918
41,0.997351884841919,0.019143300130963326,0.9490403532981873,0.8053681254386902
42,0.9981794357299805,0.01178698893636465,0.955658495426178,0.7551014423370361
43,0.9952002763748169,0.03656468912959099,0.9569821357727051,0.7408463358879089
44,0.9963588118553162,0.01887422800064087,0.9516876339912415,0.6958703398704529
45,1.0,2.640792263264302e-05,0.9596293568611145,0.7601642608642578
46,0.9961932897567749,0.02935817278921604,0.9569821357727051,0.8857694864273071
47,0.9990069270133972,0.004487431608140469,0.9609529972076416,0.9061228632926941
48,0.9952002763748169,0.059713203459978104,0.9510257840156555,0.7680220007896423
49,0.9998344779014587,0.001454626675695181,0.7346128225326538,12.272978782653809
50,0.9912280440330505,0.2041918784379959,0.9589675664901733,0.9392754435539246
51,0.998344898223877,0.009772163815796375,0.9563203454017639,0.868504524230957
52,0.9981794357299805,0.01775270514190197,0.9536730647087097,0.9771198630332947
53,0.9956967830657959,0.026662293821573257,0.9410986304283142,1.079667329788208
54,0.9980139136314392,0.009764404036104679,0.9516876339912415,0.9736925959587097
55,0.997848391532898,0.014875668101012707,0.9563203454017639,0.8810252547264099
56,1.0,3.635903703980148e-05,0.9510257840156555,0.949604332447052
57,0.9960278272628784,0.02755364030599594,0.9530112743377686,1.0882900953292847
58,0.9975174069404602,0.015750480815768242,0.9364659190177917,1.057485580444336
59,0.998344898223877,0.00965200550854206,0.9457312822341919,1.3211255073547363
60,0.999503493309021,0.0009533031261526048,0.9549967050552368,1.1135187149047852
61,0.9988414645195007,0.011396868154406548,0.9450694918632507,1.2606536149978638
62,0.9975174069404602,0.01672383025288582,0.9576439261436462,1.0394668579101562
63,0.9990069270133972,0.009530279785394669,0.9589675664901733,1.074032187461853
64,0.9981794357299805,0.020720206201076508,0.955658495426178,1.1091878414154053
65,0.9990069270133972,0.010599559172987938,0.9477167725563049,1.2107806205749512
66,0.997351884841919,0.013034377247095108,0.9569821357727051,1.1005094051361084
67,0.9990069270133972,0.004264930263161659,0.955658495426178,1.2088576555252075
68,1.0,4.63669920236498e-07,0.9569821357727051,1.256138801574707
69,1.0,9.92417881207075e-09,0.9563203454017639,1.5634253025054932
70,0.9976828694343567,0.01776191219687462,0.9543348550796509,1.4150009155273438
71,0.9990069270133972,0.009057332761585712,0.9185969829559326,3.4275150299072266
72,0.9960278272628784,0.02819225937128067,0.9503639936447144,1.4445369243621826
73,1.0,6.25097584361356e-07,0.9503639936447144,1.4698011875152588
74,1.0,4.583110069233953e-08,0.9536730647087097,1.4961411952972412
75,1.0,3.5514180485307634e-10,0.9516876339912415,1.5272361040115356
76,1.0,7.892040493340247e-11,0.9530112743377686,1.5427905321121216
77,1.0,0.0,0.9530112743377686,1.539061188697815
78,1.0,0.0,0.9530112743377686,1.5375627279281616
79,1.0,0.0,0.9523494243621826,1.5377767086029053
80,1.0,0.0,0.9523494243621826,1.5383847951889038
81,1.0,0.0,0.9523494243621826,1.5389556884765625
82,1.0,0.0,0.9523494243621826,1.5395439863204956
83,1.0,0.0,0.9516876339912415,1.5397188663482666
84,1.0,0.0,0.9516876339912415,1.5403681993484497
85,1.0,0.0,0.9523494243621826,1.541343092918396
86,1.0,0.0,0.9523494243621826,1.5420540571212769
87,1.0,0.0,0.9523494243621826,1.5427876710891724
88,1.0,0.0,0.9523494243621826,1.543473720550537
89,1.0,0.0,0.9523494243621826,1.5441266298294067
90,1.0,0.0,0.9523494243621826,1.5447531938552856
91,1.0,0.0,0.9523494243621826,1.5453510284423828
92,1.0,0.0,0.9523494243621826,1.5458847284317017
93,1.0,0.0,0.9523494243621826,1.5465236902236938
94,1.0,0.0,0.9523494243621826,1.5470901727676392
95,1.0,0.0,0.9523494243621826,1.547655701637268
96,1.0,0.0,0.9523494243621826,1.5481053590774536
97,1.0,0.0,0.9523494243621826,1.5486111640930176
98,1.0,0.0,0.9523494243621826,1.5490764379501343
99,1.0,0.0,0.9523494243621826,1.5495387315750122
